tic_id,toi,disposition,label,probability,physics_score,sde,welch_p,duration_ratio,density_ratio,period_days
274002141,6368.01,FP,0,0.1515482770950069,5,16.665048225245,0.9684594831258716,0.8144505794241693,1.858187583335796,1.619531938628305
366622912,515.01,CP,1,0.1286053540947786,5,18.461012986678053,0.0488795244065203,0.9680552482205464,1.1065813136242284,3.1157449866553653
64531556,4477.01,FP,0,0.1248864078718972,5,11.946495845548556,0.9606694196113468,0.9478427473968484,1.1788943587735832,7.806314542869466
327210623,3313.01,FP,0,0.121005564805415,5,10.22944549996802,0.0188344950465164,0.9447838456825703,1.190382097597272,2.13259022334875
16740101,1150.01,KP,1,0.1169739638721903,5,21.137168336238194,0.0006720418602212,0.8712737869595144,1.517818420739353,1.479399941119674
128501004,1426.01,FP,0,0.1053565655569848,5,25.80431357319382,0.1457799393325245,0.8498734670535848,1.6353885436126434,0.7901098434849163
308307606,517.01,FP,0,0.1040727622166421,5,7.250443097024702,0.1931879819528917,0.8949215105843226,1.400647732276701,9.876453455762189
149918151,3846.01,KP,1,0.0959442148208812,5,25.70788559695612,0.5335830212954347,0.8348119959580703,1.7255109524370096,1.5409179728697215
264460005,4683.01,FP,0,0.0957625098717286,5,9.169785945131332,0.0650083422880733,0.7886310377948441,2.046737597223055,3.0881331883709584
15692883,1493.01,CP,1,0.0928838822753006,5,13.112375721406814,0.8268625333555921,0.6965606815531085,2.9703449976210323,5.141123810314326
58046864,3343.01,FP,0,0.092202387928504,5,11.318701215188655,0.7881552477452879,0.7945818378254481,2.0010957138406456,2.36820578891591
224297258,1279.01,CP,1,0.0864445722417329,5,7.3607638545985825,0.7396970459271046,0.9343571985170078,1.2306794704764517,9.624710997379948
386259537,1932.01,KP,1,0.078157673366602,5,10.21158652806886,0.1871719119158204,0.9082059933232892,1.3400798376393974,5.623435403477452
193708920,3562.01,FP,0,0.0773077358181449,5,13.919398659812192,0.5643509592730283,1.4108249265849682,0.3574904058396604,1.329251208358169
361998994,3189.01,FP,0,0.0669244459300983,5,12.542652251896731,0.688876544792285,0.9417441970531852,1.201945857930149,1.8515004791107752
130191319,3379.01,FP,0,0.0668005418331518,5,7.792496782086992,0.946742420944232,0.8300565285289524,1.755337999025632,1.614356676193061
452006073,3071.01,CP,1,0.062669125174868,5,15.803378628696487,0.6842414924781954,0.8750486489090894,1.4982599405596315,1.2664441299633469
333657795,4524.01,CP,1,0.052978767007798,5,15.60103662491797,0.1468750302005134,0.7205003393328443,2.683991860720333,0.9261264922247394
420803693,4134.01,FP,0,0.0519941379676274,5,9.19704997320588,0.0665703613979831,0.8300390953862494,1.7554486023720706,0.915273920432576
139285832,332.01,CP,1,0.0512039944875727,5,17.350331171402022,0.1284089168480816,0.8186894745670316,1.829473582688752,0.7766396425807468
457138169,1770.01,FP,0,0.0506941474782405,5,15.35581097425194,0.970814670290141,0.7915372462637128,2.024275862241829,1.0912929592654457
466318137,3153.01,FP,0,0.050662030440892,5,9.696621937203712,0.9773490846108,0.8254441671609449,1.7849278033739746,1.1210465070215334
370133522,1078.01,CP,1,0.0502405344139427,5,22.76419710750295,0.0641631440658421,1.014818680759254,0.9605465229137214,0.5181955428684353
124095888,2358.01,FP,0,0.0486011271090684,5,11.697015428946337,0.5018015550198569,0.8533341567968604,1.615572211433039,1.1237262712146912
29336129,2933.01,FP,0,0.0428523650618093,5,8.819985086759797,0.7933252820250773,0.9187646507846304,1.2944072331168508,1.6325670441375584
195199644,1321.01,FP,0,0.0333087476461423,5,12.888964889333788,0.2111631865455822,1.0,1.0,0.6012348010102295
234523599,127.01,CP,1,0.0327881497676965,5,23.93129979172766,0.5881518532822834,1.0720445429422816,0.8147892156889619,3.796129153903012
356867115,1301.01,CP,1,0.032327279936352,5,7.8775021702896275,0.3221528835647163,1.3267644630073367,0.4298354910826247,0.9976869849073214
261258875,927.01,FP,0,0.0322624456263608,5,7.408655867985277,0.5194652028800032,0.7859560094879294,2.067707231823887,2.5871823795478575
86263325,3884.01,CP,1,0.0319066411588243,5,27.42960067764179,0.8731612288327502,0.9031073139037183,1.3629053149037598,4.5440414039043695
260298958,2205.01,FP,0,0.0316287055088106,5,21.746394374325863,0.7550337202952802,0.8005703653602535,1.956524245364334,0.8889839071757778
686072378,2438.01,FP,0,0.0296065606373181,5,16.61420118855062,0.9291234249197295,0.7497170365310049,2.382273523449375,1.944057136580086
141405814,4225.01,FP,0,0.0283394222556447,5,15.732322549207195,0.1130571352838213,1.0,1.0,1.1360335126523495
273874849,5794.01,KP,1,0.0271480309093102,5,16.209936203868097,2.0057976910928665e-05,1.369943186446967,0.3904595895842988,2.043175984002799
